,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
123,124,53885.7480202201,18878.148269193392,30647.98281857854,2080.987635199317,42243.74933668776,16471.48216258914,22630.416581936166,1469.007197375209,12058.950197699598,517.328159438935,5377.061174378092,10212.233699581817,650.4412995476138,5754.462330404321,6809.856983322134,7645.113127793049,10903.886368700378,10550.600995480409,10500.534293784749,10743.602679071986,11223.17002696483,10454.318015025754,21139.326639893134,11231.455375576677,10701.664253473537,11881.289608894935,413.2287020826241,155.1353944544327,872.452378642304,361.1021024354823,4886.489593096365,5104.73930862715,4854.655604200741,5049.756413449296,4815.546066340535,4802.455418688886,9524.936846791785,4390.071006621655,5113.770896767664,1144.004303792658
124,125,54138.38282650625,21881.052432430362,28670.040516406374,1675.738341870927,39390.59069998693,17429.01398697224,19749.024878551973,1043.8271757020318,11652.112889836866,386.81459092636203,6912.407841835656,10118.97930989036,526.7199997706356,7038.328401703886,6856.4775492342815,8795.609523215184,10960.184771828472,10712.353357464532,10659.380057682518,10823.2890829863,11172.916500476025,10491.673375580333,21433.674091373283,11456.868397622984,10784.309146575202,10833.475913701157,326.79555334270003,117.95400295534897,715.6793289300296,262.8615799991135,6039.769955014163,6190.664701623358,6007.765845071277,6182.659645196766,6086.82915376642,5904.860723928657,11854.568794553325,5499.074795185287,6274.616587719559,3414.7161742240887
125,126,53633.514307008125,17709.58470154456,32253.747403477068,1876.6305988020836,38281.41776652875,13761.569050464997,22190.168411864754,1202.344734646132,15492.233933143641,367.7880286712022,7024.912412699808,13636.986483570461,490.76683768062696,7210.880603878292,8684.512821202767,9747.767661429949,14757.028112135442,14468.103606411454,14439.100321693028,14626.054480113004,15002.098516935248,14152.993761688615,29069.103811441888,15419.909789629173,14622.041184320942,10238.867167644761,330.97894612418247,106.98336655713068,699.850143422931,247.98491488726978,6581.430422357068,6776.378396839584,6588.362591315835,6739.337945630105,6664.3335961296725,6513.403472096531,12989.788193479657,5924.540132899886,6795.402027309398,7308.283932325469
126,127,53653.908877586,19561.489301074766,28855.105879004535,2936.485271014177,40398.43913148663,16193.079865319003,20521.796699363375,2109.691197571528,12936.434623507488,330.1954560897559,5316.771559954652,11140.173794037742,424.23730241498487,5549.620772542318,6932.136660460551,7490.0619660880075,12417.496787716796,12188.394842451076,12192.43423637007,12350.554468455077,12761.636769013261,11904.593631073545,24541.871120648888,12991.749687176301,12323.381213151953,10893.344998390907,286.1658546182861,101.00748940593246,560.4096621518097,224.18062057147165,5010.016180518657,5158.028765948085,4971.892922296238,5123.990799525313,5000.961851206023,4900.909341514639,9823.87960348225,4433.605238585433,5193.089339147837,3496.3779785024685
127,128,53558.98686106781,21828.998190425813,30074.98869295462,956.9999766311614,41387.98823599751,17799.998327909252,22471.989931457098,713.9999766311614,11109.772482288745,223.74149912193934,9140.82286683487,9427.15702779785,333.1623645007837,9038.894969117828,5020.403242900492,10150.071398295007,10022.933962124913,9738.093571964275,9852.51537380534,9878.365161922698,10528.382745477995,9606.119161201701,19932.495710630865,11046.221765781924,9909.920387666763,8336.999366306642,238.47912386723118,65.4440143232358,495.1940723586013,163.5903225675811,8999.161836193332,9169.409576123255,8920.250934720118,9064.176409718675,9197.386270115714,8764.572459192053,17519.24369113963,8062.933581577428,9126.174683619189,5288.530838664358
128,129,53336.83262723528,36677.19507949071,14312.518442895482,1278.066508084148,40448.84922858933,28085.086606073266,10915.702295646155,809.0177231368313,6293.753474609869,488.0015011495238,15506.414266043026,5444.704130722467,765.4125708466231,14957.912014318741,4046.606944097185,15915.961358206145,5883.709111669376,5531.127644771834,5568.761752626969,5656.016978399355,5815.079636486735,5596.218784074199,11463.942592308704,6019.340932385433,5562.783338675262,2570.002497743678,396.8292650117147,136.59014527803504,846.556575011757,287.2482502580345,15945.362964318134,16255.945410495025,15887.27782013808,16141.098948436509,16333.29346300541,15781.08868414935,31358.92180072477,15650.164236398234,16304.847494877738,14829.362720702273
129,130,53688.867687495025,31575.526815241315,18826.70841122961,1880.834869935954,39736.00724414205,24708.258154823376,12995.957275245084,1200.8995534454268,8703.640389189244,512.2018099175157,13347.721539551641,7380.430793669385,816.0960701282135,12989.008999033205,5440.65784523647,14015.51030379198,8819.885869761407,8379.496615472242,8440.897819368802,8515.687879676996,8894.005281500577,8341.679822389693,17067.969854821946,8695.791067436761,8451.1481314265,8622.71095081348,489.7863740759167,210.36943140697642,1039.576223772081,397.14993117827225,12746.150332578618,13032.095472523542,12652.53391606954,12994.875248267483,12946.870408569392,12647.092281481384,24973.04636651341,12606.841003717846,13132.614247864822,4321.009729156314
130,131,54162.99708683377,38931.000430508306,13227.996831746756,940.9998822341622,41141.99810982872,29784.00048755404,10131.997681963856,619.9999166124319,6131.999999999998,395.9999999999999,16652.999999999996,5240.999999999998,726.9999999999999,15983.999999999996,3963.999999999999,16784.999999999996,5963.999450712776,5583.9994567450285,5649.999453995082,5743.999443317409,5955.999408038023,5541.9994666959665,11549.998883300139,5942.999437155057,5681.999449274635,2486.999773471303,400.9999740578019,150.99999379291347,802.999962214145,324.99997883243725,16033.999533817618,16319.999521132104,15976.999546578769,16270.999526753452,16384.999545634942,15938.999534848681,31730.999082147617,15849.999556478893,16375.99952601377,17670.999287627266
131,132,53760.15615165294,26348.112608382744,22745.88652021155,2995.1474937280827,38799.329729702746,20256.26379334985,15666.044727917906,2015.0069264500678,8988.155433789736,427.8967536178742,9554.685158223998,7785.502019776561,660.1138277857342,9273.55345489544,5640.828538710966,10617.074069825258,8126.398171233272,7802.867630497277,7856.1046303933,7931.148344465655,8259.209721075518,7706.702957678659,15887.633957173912,8032.2474599696425,7847.333134436703,5003.168987918467,352.527315921502,121.6656012269967,706.2917659919563,274.86706992713147,8647.89869689683,8893.43610934117,8603.067065414749,8851.740780464717,8799.02619616657,8586.603818610407,16994.732398119973,8522.05026380184,8991.17026934763,9881.298436455027
132,133,53564.38714668504,40254.13524807694,10126.183086208868,1442.0429281192198,40825.227299559054,31346.04153407301,7407.151744054165,953.0232061264038,6696.673254812374,591.3575889603827,18118.224829947634,5544.332577984256,837.6026410055648,17737.214767671845,4182.549841995517,19022.09408130941,6844.175611327009,5900.10542578695,5984.934014116556,6017.2440710306,6360.160465403449,5969.592341073358,12080.405780918041,6405.75933298701,5887.916154321268,6211.203739226879,441.01750769875014,183.80917826294706,834.1365711024423,348.2996517880398,16822.315754387113,17598.547941638786,17192.9366613745,17584.58671343795,17532.643388288758,17093.44167899759,34287.103968778196,16994.614202767258,17789.32639990935,17470.708599620008
133,134,53326.34531967918,38648.64658879285,8479.77695688771,2976.9605379970194,40800.77167833486,30461.977447403056,6308.824793061247,1961.9849344779482,7321.545838329007,734.0662906765956,14307.14598074532,6098.734214175384,905.0666959673634,14145.939617816997,5038.077128455114,15542.074833080185,7623.262148642559,6979.919347339607,6964.495354577832,7015.795994891093,7301.237485100974,6993.976693513577,13969.841913441693,7318.2382491380595,6933.78809856439,8212.039959352993,545.9125051437014,234.22574739533994,1094.4020598615568,472.80270577605916,12850.224193049944,13378.934393187192,12944.338434126132,13412.85765524799,13264.35227290869,12849.469706042173,25843.86159443089,12777.173805248623,13545.727267951283,11374.186553729003
134,135,53620.29535854618,17528.81268289784,29735.585025738055,4200.244896350802,39126.4296862264,14206.747219415287,20945.086151899734,2766.4966609395988,9396.139390429018,330.9925330876171,3317.6856868645905,7778.783714277434,448.46029959712075,3647.0415094116433,5917.642932310118,4641.34237999923,9087.640626534912,8884.878783429884,8893.676134235548,8996.216094957517,9412.400043270498,8513.804893075525,17916.188451848677,9013.843735145432,9026.450106028304,10070.110850107421,288.3288401185065,79.07407069103499,519.3289627131188,255.25089383715732,2911.1534993788828,3027.9893145714764,2796.5905024640256,3015.2594397093385,2867.45006460066,2805.6861816897595,5642.483214518747,2802.1744845304424,3028.2118464955297,943.1052227390871
135,136,53586.36491037064,17611.653455923402,29521.957727828227,3631.993506611028,39786.915902226836,14318.170023602848,21271.978876976464,2377.647526198467,14523.519147224508,460.3546075449806,5129.0396747647865,12407.654778185486,579.7204446064501,5624.1599934585065,9198.386855675864,7478.893142469802,12877.522091726123,12619.91802036962,12643.002984346906,12721.959657673839,13245.350905969215,12125.733018823697,25420.055912994823,12813.101572671549,12724.228519649972,13546.54523589496,332.1450873739515,95.19916399657964,572.852502504678,293.35871905266225,4498.579264073833,4661.729220565767,4370.133324545597,4665.6698653693975,4408.1588301871925,4329.595988410059,8795.140530974606,4297.532605983954,4685.487854331916,3219.4638525733553
136,137,53427.23905876652,21590.443499925143,28560.44413962932,1626.755050450119,39954.366363111534,17428.827148370372,20510.90912965168,1046.8453533226543,13206.79562401747,454.5865686908069,9360.128657625308,11180.827293361699,626.7525598290661,9534.858879312858,8128.893083558906,11362.689644450791,12566.52723783786,11919.23388410612,12049.782125147007,12080.985141028828,12645.959983033388,11631.436523333294,24257.82312397231,12312.770397848282,12035.487743021511,13215.24800547263,385.6065696335504,122.49775398869994,727.4104532429182,318.5820733555555,8518.841807041672,9012.147354835037,8612.738923651066,8976.007731868007,8813.836241236655,8526.049746876552,17184.109734334932,8503.918668734319,9057.36736582309,6838.0464779281465
137,138,53825.07836796418,27080.075114525403,21354.99590857532,3609.0073725808224,39760.05682420169,21346.055957885128,14899.996716174077,2328.0041777078845,7135.0,281.9999999999999,8513.999999999996,6238.0,351.9999999999999,8516.999999999996,4060.0,9358.999999999996,6581.00439523682,6323.004096509714,6442.004193862645,6418.004335890777,6672.004444010098,6239.003950910971,12847.008493480253,6718.004413676614,6370.0043246597215,8342.004952021105,227.00009441959986,86.00004134160507,450.0001945686069,167.00008499958676,8063.002175083908,8254.002492947751,7965.002278992468,8199.002318058485,8298.002318435205,8021.002144857132,15921.004403639541,7813.002119372539,8307.002301573195,1718.9998739907899
138,139,53594.70793861027,19545.554587780738,30253.075962068695,2853.0475638499593,41652.56736920298,15910.445040382028,23208.06300774312,1875.0385167508887,9287.000000000005,201.0000000000001,6811.000000000005,7637.000000000005,336.0000000000002,7081.000000000005,4915.000000000004,7916.0000000000055,8477.082733099283,8158.07709433402,8224.079137827983,8329.079913569547,8812.082721928604,7991.081125995907,16749.164652215128,8718.084793256796,8347.078293177336,5258.0010906034495,210.00444399714905,56.00083333254598,438.0044936730168,152.00285064220242,6736.258989562524,6961.2626154404725,6728.256926770617,6860.261020393436,6850.264269387324,6584.254548633238,13170.511081391018,6421.255296635722,6888.261428610268,5075.29244193591
139,140,54056.77410532788,32379.452965409055,17592.764166831326,2453.6703698632186,41012.19344654759,25616.546537221366,12804.882949111958,1566.7737535194449,6784.873673067483,422.2504293262399,12603.810042130453,5800.429411083826,627.4427430229134,12292.10148985016,4149.480143092566,13198.334056634842,6843.760393942866,6491.462072744135,6520.893457544035,6618.657561626986,6797.74563230852,6513.473275566551,13359.050364378521,7021.453918602827,6533.65933034797,337.0526309506682,354.5413845811656,130.66866267068406,695.8930713006588,273.51743107171166,12266.787574355434,12519.69878791313,12244.325094727657,12467.979561625165,12593.746932853715,12089.493284727574,24146.588386599517,11893.811168220473,12570.768290245123,14891.98091290411
140,141,54344.03412571669,37221.09309336158,13224.94214871166,1274.0098271235674,41154.02770442268,29476.08170253546,9064.954411604318,833.0027175026429,10498.559359466248,761.4210782871774,17076.70374611048,8864.739278629164,821.7570612570516,17528.766657858887,6094.53207069161,19260.17940309204,10703.39451988899,9998.196781519635,10159.762590451117,10176.333497940119,10769.768055929624,10356.873762157955,20775.040065138975,10975.098365528102,10052.56174046947,1249.5453725404072,564.9380660826488,225.98190195597135,1056.736416674324,461.1919030942242,16886.94325139988,17542.375976198287,16911.558430390614,17291.843089198308,17120.304434424383,16687.785123563935,33263.97929030324,16339.460898716576,17523.308814208813,20642.935768697982
141,142,53493.4289880853,15686.249543162225,35118.168648657214,1517.0036273355163,38488.32588344038,12859.181199767405,23997.13918762039,942.0000854839282,12514.696102112508,275.8456715962029,5638.302796795157,10885.297092684443,400.6786369076539,5932.523631627675,7445.245186164595,7605.980523455117,12205.709978038107,11918.3532400453,11974.481277147706,12062.762525982593,12483.69318673356,11692.062390675868,24250.594331014687,12257.341304477282,12064.70513237842,10679.73791626326,268.36479243258214,78.51808674813623,466.2286199203768,263.01982138231944,5235.719883765686,5436.854828673461,5237.984783681617,5379.675429998595,5267.064207743508,5073.495515042835,10229.67446434578,5039.007534810596,5410.306776003666,4367.048249470031
142,143,53944.37313412161,18067.604879780203,33144.789532628914,1501.985859569597,40591.51471288436,15502.697977895526,23240.825684087857,1013.996442758268,14458.166417352892,520.7884529425971,4636.194292629117,12264.026689249185,582.5022856909397,5507.503686311217,8107.030229531833,7352.951407476744,13898.833307241852,13443.443053135488,13577.088096622272,13631.039259478302,14397.862111254579,13486.840836092915,27454.63570849015,14040.543183743,13636.382219503294,12740.714807063163,410.3251119398786,143.25404011229222,754.2908542907292,385.61261957283216,4554.752625096257,4904.277350861254,4468.801086036113,4774.480927059452,4409.459833916844,4372.430650387992,8714.892908654334,4184.63551649612,4838.307728624024,3077.8820882293526
143,144,53342.30976212648,35999.50501397585,14851.854319578171,1375.9759738957748,40552.47406266081,27960.611532958195,11036.893205971353,876.985103848996,8549.295594008152,459.8169026076718,14889.045827886866,7275.737577602853,631.858102485428,14647.36501251998,4927.361637465182,15480.846954414723,8466.703438917237,7995.710876057299,8101.089417700029,8167.598640068498,8473.297706759682,8067.814650361575,16527.31087061012,8750.37871966176,8111.911816083159,7243.0179512757795,397.10558723903847,156.3631826869025,835.2784139057961,313.34133864216733,14696.048565791694,15058.031559378784,14680.461387574498,14932.005740516333,15134.913388709552,14475.94763574578,28880.719728414326,14221.587814737426,15058.283228953604,10008.74564072316
144,145,53484.998470013976,29609.998975723753,21287.999543979844,1250.999969339086,42343.99877667298,25034.99916783398,15558.999643054245,861.9999756878007,8609.808211190304,480.5197149620835,9903.458157711175,7345.513399029674,551.1705901899757,9945.660894201083,4606.914016810306,10983.94892805962,8166.616038679075,7753.255851730496,7923.620117250337,8016.406618021252,8410.281225102783,7877.658434824562,16119.868305910482,8569.927126653578,7947.867224070438,0.000103618267316,370.8315994446527,127.15013727161002,689.2038573965245,269.5990913647211,9887.329920246968,10218.082304593614,9772.804912603242,10009.619603497546,9993.714040732153,9676.020726372328,19216.83434014197,9354.962706891238,10105.391300796573,12619.392723385457
145,146,53670.95090330447,35289.954984894925,13160.995125870477,2228.000213805763,38822.961220597,26351.96388025333,9235.996753862295,1390.000202557954,7948.815271867012,729.4660422799445,14827.241556110035,6732.905406303296,795.807447095917,14797.282359110543,4998.154199951245,16213.385841161882,8750.447162416402,8357.325190731335,8412.612233219646,8487.886844669614,8828.876706370896,8522.832868241341,16989.299700873453,8912.4746549041,8409.222144048954,0.000382374057811,551.0145841149753,245.62431789071027,1085.8350579830005,432.7289285391288,14702.383132025296,15045.302248120488,14512.025965287798,14918.410412930758,14713.108336558804,14407.710209338116,28842.63251082511,14208.406158809108,15082.444586535812,18564.31676889762
146,147,53336.009353773356,30966.336346945784,15178.264863224475,4311.303957672964,39590.630292480004,24720.284169205068,10305.137508548563,2733.201806383968,9693.3554904517,659.4594720928657,10870.25225750852,8306.444370617584,771.533104765063,10916.541848953555,5979.318635750434,12405.13268178761,10189.03300233638,9816.171872119663,9853.361045290505,9964.024557658688,10274.918160611971,9837.896079899901,19872.974989082883,10231.339338078622,9914.684275074122,1902.9293859614397,448.5491143703705,181.3420102349617,874.1810209333798,417.69576871089777,9617.207360077113,9890.631726455877,9514.465340129553,9828.708562020896,9712.12785150559,9422.63293297524,18911.37517266776,9251.007863175595,9899.71405865227,12578.302104277767
147,148,53393.02568395836,31588.019785794786,18927.00339062709,1831.0006547816577,40651.018651718616,25181.013799191565,13671.002844493161,1160.0006361816345,6819.484617064148,368.95044971777736,13959.035214786374,5483.716043107189,545.0080479284117,13755.00329944927,3678.270953255358,14610.227773770926,6299.796292131533,5930.3844932274,6054.483806077895,6097.468415176386,6560.379427713022,5980.159491942501,12328.952014488752,6542.274942193276,6035.737959290502,1.95908501e-07,343.79300356244323,106.70139610899405,611.3691796379894,244.8429485328221,13916.938297161141,14293.105194010013,13839.434560076945,14099.675612427882,14152.23509237711,13713.654276113164,27464.479105189992,13515.050595258117,14215.144868692229,16444.257575984437
148,149,53612.082892037964,32256.076380911978,16921.00107012988,3690.0027211039132,41813.06526117172,25532.060203515848,12931.000977329759,2916.0013605519566,4462.999999999998,244.99999999999986,10828.999999999996,3666.9999999999986,338.9999999999999,10235.999999999996,2334.9999999999986,10524.999999999996,4193.008764526499,3907.008350288406,3946.00846412612,4014.0084219980745,4195.008040653893,3966.0081920551206,8189.015617389915,4609.00814560848,3953.0080734733706,0.0,204.99990728244737,56.00000119074702,461.00072511791655,133.0006900058876,10395.011615202413,10682.011742322778,10469.011473908526,10597.012101543996,10958.010874125604,10292.010880540653,20525.023603387664,10017.01041169336,10697.011914720959,11832.016791036522
149,150,54142.30649215153,33069.164354091845,18681.13180817694,1246.9993358179772,40188.22270869368,25778.124408608703,12940.094130925234,784.9993740097384,7585.227517711268,332.2585008780609,14157.17713316514,6128.842972202159,503.83763549921673,13980.105030882181,4056.5967570995126,14757.928601705002,6968.906021380801,6601.748149243857,6739.327423053431,6696.475841067396,7083.447750767221,6666.723162153649,13726.183869539896,7692.606219568996,6736.920141041052,8.318e-12,258.5169523725614,93.55544654621461,573.799181119381,205.4065096292088,13644.74046882064,14005.491313859586,13655.654176186767,13948.725779116709,14138.514546504583,13472.334082532181,26939.569074375522,12917.978343002083,13934.72625077449,16567.326688161585
150,151,54070.99381572551,21466.995000466475,29479.998829878863,2393.9999937221673,41636.99548646025,17759.996261104156,21360.99923369808,2060.999997907389,11285.733500770333,234.6630875336794,10198.173209952807,9342.571381108843,407.5270199435816,10304.77152020036,6047.091535142224,11464.082733487645,9943.963749856353,9606.596586419102,9762.18835523769,9806.508037219219,10377.153756765863,9409.885982665874,19655.560286879343,10200.171076684319,9789.963744789198,11509.42810707969,265.25485695047576,71.15982641728857,488.3023571322756,177.23108997451544,9571.254454799799,9809.846233576454,9459.183190917582,9698.278213901864,9722.455284738024,9433.295491019358,18822.981953698498,9258.703716317277,9814.278198411619,2971.9999821755505
151,152,53989.917432865775,38630.92826956203,12779.996406348013,1131.9929113161566,39823.93959642471,29142.946415897146,9073.997266198132,709.996015022201,5783.000000000002,433.0,17704.0,5239.000000000001,511.0000000000001,17080.0,3711.000000000001,18023.0,5826.004152109327,5493.004088295482,5600.0041520161085,5637.003974378855,5822.004285813551,5395.004160677992,11235.008081095266,6102.004092243368,5536.004014031342,253.00518638518147,350.00014856610505,122.0000147913276,708.000379372927,257.00016565267066,16574.001525844,16841.001457812956,16483.00130027435,16805.00155651404,16926.001397735883,16433.0014616498,32932.002799504095,16190.001419584125,16949.001627761896,18722.000091979953
152,153,54116.00106326843,17434.000599478662,33809.0002237298,1580.0000564858806,40411.00061072808,14776.000286534301,23743.000168752085,1045.0000272296897,11628.999999999998,302.9999999999999,6155.999999999998,10126.999999999998,337.99999999999994,6587.999999999998,7003.0,8283.999999999998,10553.992752097243,10200.993054550194,10371.99292114621,10314.99295773712,10810.99271870971,9970.993092298453,20644.98598986269,10655.992792474948,10347.992951317345,13265.990316776983,265.999792635932,66.99993749654605,555.9994751638754,227.99978122604807,5529.995782770938,5774.995586037646,5411.9958970230355,5742.995616950897,5521.995749440237,5449.995874742292,10894.9917516622,5270.995936044435,5751.995595450708,0.000635709689557
153,154,53972.00144499342,19056.000393041144,33184.00104129115,862.0000071022014,40393.00095191347,15734.00028648705,23564.000661030328,513.0000026885299,12923.266499229663,236.3369124663206,7991.8267900471965,11189.428618891156,365.4729800564184,7881.228479799642,7429.908464857775,9713.917266512359,11660.035026889727,11348.402224864194,11505.810425937138,11554.49075856366,12001.844915424006,10941.112845965303,23063.43725736675,11770.82766480482,11528.035032958669,11706.570422511928,258.7451058114643,74.84016531960899,472.69756723060465,198.76887086276002,7290.744437075122,7531.1526346580895,7183.815731232233,7393.720673890075,7419.54358426743,7184.703432619735,14365.015902211771,7040.295229252266,7455.72066661827,4471.99984713302
154,155,54037.78244687312,35010.119320182086,15172.412169913903,2830.672861307836,40674.21999870488,27531.307282401518,10853.62583727616,1680.6651807362211,5747.815234552747,337.6275648719055,14581.980685123415,4799.216996026914,500.1738565752735,13938.12731685377,3373.020518975244,14635.958064647019,5410.297567137999,5129.154211510655,5245.995521122637,5224.201552270791,5465.2177457715015,4934.296693890152,10483.143604868465,5708.89615404609,4968.987894176793,0.0,303.99746885539986,80.25719561499758,604.1590878487464,184.31615374474373,13907.775538257796,14245.376919825076,13809.497284486637,14112.43536993152,14317.02171363977,13795.061638142479,27609.220245601744,13563.343775110594,14492.748382578977,16271.081766713682
155,156,53636.41888608578,35604.9874437046,12125.000297724891,4968.431092678092,39398.52934242313,27558.98506035474,8429.000275881723,2898.5439896332377,4500.000000000002,291.0000000000001,14436.000000000004,3707.000000000001,501.0000000000001,13714.000000000004,2629.000000000001,14112.000000000004,4199.508404651171,3956.468795945429,3935.9031029561997,4047.120161118076,4190.074292119313,3933.3373921944035,8145.32590211498,5259.883693643707,4014.9031016435047,0.0,243.95396725981917,80.65126151102423,551.381968871146,141.08553243540737,13387.67642389342,13637.801719732948,13455.93328150053,13556.150376585687,13908.841140390885,13388.85368347355,26488.267429906617,12404.603775441716,13630.453007974123,15054.39401980161
156,157,54334.0234382957,33830.023245887714,14602.000012530683,4887.000186879556,41282.02336716063,26508.023246427343,11173.000007620216,3022.000119655001,4151.813791038503,301.1752469077184,11871.032681324008,3330.093695725143,389.2977535454333,11508.774237711545,2403.0227153609167,11829.044682602549,3945.825404360407,3661.6257103291487,3679.1132220703284,3770.3893711688384,3876.9534898213155,3624.76277398176,7581.376640718198,5141.0430304659285,3752.970968807921,9.085976094e-06,252.23176568481955,89.46655893114132,585.8772381080146,179.6231566007218,11235.138029500247,11465.190833755445,11248.869346375535,11406.332982596168,11675.873138800836,11173.274043229,22102.076137585384,10040.313227333867,11471.117471034248,13219.819646866941
157,158,53858.44428594927,31518.259426245808,18419.335609910213,2948.8907310152285,40155.85563885905,24810.440563036416,12886.534823120868,1873.9151898109715,6738.320883458964,314.3988035862121,12286.57128606909,5504.955057867437,512.6446813368765,12005.4018712362,3617.3433545252456,12887.95360065796,6039.306306510426,5730.412000493997,5863.231966839506,5971.890345562712,6244.186847439708,5781.163337848327,11908.461444433638,7399.261053442156,5848.892925814031,0.0,259.1419458950456,87.07679278738831,532.7751683029204,165.648085059259,11865.640261288738,12130.777330830393,11804.474804286256,11935.20784471152,12143.543172484262,11652.893161244247,23350.219813977168,10619.002171241858,12117.368130774832,14720.988829093087
158,159,53365.46921785784,35818.701173120724,15330.617200778393,1038.1086958275819,39252.06856437552,27221.51683859946,10723.431749268333,620.0844291010985,6678.292379101344,537.9196692119014,14069.34800034645,5495.860194288134,669.6447068580906,13970.4521563449,3925.8972056988177,14801.36441838265,6364.981714244096,5962.887004450161,6058.376587973277,6199.454932138178,6497.3212967279505,6035.061781840581,12317.29835796495,7717.149324057968,6109.856960678562,1.8284569022e-05,414.5256884798618,164.989797928485,970.9618034828507,288.6524632439149,13931.367577550265,14291.611702521479,13842.279792878617,14113.816663737578,14182.700897125062,13748.404496914838,27296.89371820422,12552.342234421194,14250.18144526768,16915.27186926378
159,160,53304.07447769341,38736.02778546063,10909.04717409882,1887.0004707259616,43070.06606070144,31753.03303639725,8678.033438317567,1351.0003881694759,6102.582173295623,704.7517723806002,12680.153580265407,5163.3456950199,808.0631055163984,12802.65434203454,4071.427402882615,13723.55434051322,5156.469244465176,4747.129340205814,4869.367520399335,4944.301597862955,5229.304124654208,5057.588549894687,9835.918271710292,6107.448930978102,4891.4493608863295,861.840713926837,391.6160452902395,156.8835207141245,765.9007240269632,307.4816706323954,11835.69676038289,12186.42492895483,11757.385779042188,12036.564573418442,11991.002836005655,11635.231943489087,23360.765785363,10748.915773216027,12150.098356632465,14180.342111976357
160,161,53928.22314967352,39077.26743110951,9838.917538004735,2617.113513079491,39724.04498779113,29617.678754078468,6915.364670734976,1656.0623819916664,7944.804564144071,805.9297548212862,16585.927133319048,6843.839052824529,959.6475062886343,16383.491630384355,5223.332036893321,17843.127640446168,8987.932590742059,8601.493712624104,8472.069613384436,8721.167469206684,8957.875392940517,8690.032398650339,17288.14627091868,9785.469774339153,8710.661981118681,6624.660106585926,634.3699737256856,291.9131151927621,1307.7250488845207,553.8903024498671,15449.763013875612,15759.469739986733,15397.273040640403,15696.748291690905,15572.128319355239,15216.044834670956,30310.214873376703,14299.779642622052,15782.614875095303,15177.623614942131
161,162,53993.31224822477,18270.977774737472,27602.78797776258,5484.8707690945375,39870.533920260605,15231.74153331746,19166.397987857064,3727.890763038566,12635.168127093055,473.0098572538089,5071.181085505365,10850.143760847684,607.0120723670243,5620.189502935585,7334.099347827715,7600.219628475315,11757.571932160698,11470.428994428261,11471.46502910921,11650.508485728074,12088.708942910927,11355.471718182547,23192.03746882223,12019.077369887933,11702.593642112945,13499.307648453227,377.0677740292286,129.01617294395726,687.260492993053,365.1563910794017,4335.6170444656755,4501.791689339164,4260.608832032839,4423.694303944533,4271.69079988654,4225.622704276586,8350.102296031182,3855.0061773394236,4445.657342738262,8.012311493132659
162,163,53501.220797178714,21903.940345851377,27890.101227778152,1757.8485126560615,42776.49558938858,19639.152143165342,20082.79781993583,1474.9401424436373,14378.0,657.0,4646.0,11855.0,831.0,5868.999999999999,7661.0,8018.999999999999,13328.84038395756,12872.095308307562,12857.94004680985,13093.965113782033,13861.590072477273,12933.993372065483,26004.92023531492,13663.475534075347,13137.93161842717,15009.095509308849,543.8771792202567,177.99165496327853,1072.6645573246801,500.7630347253308,4529.902026480486,4837.666952826741,4416.949205719755,4705.789749010854,4293.868168333223,4386.870892497387,8570.9317217581,3883.413385563386,4727.798397984285,478.72080904327487
163,164,53434.58623855738,32805.29786136953,12897.839816157439,4381.201843865767,37719.47394670619,24374.737516166664,8748.466213323536,2632.1230825457565,7023.588922894063,696.0950330115354,10314.027866769706,5943.4472589001725,777.7487961845311,10493.308035611788,4562.124555991439,11751.49638544399,7326.458259647518,7089.43135936802,7014.59061731732,7157.875712887261,7429.905455342328,7197.158025071399,14142.971736687754,7686.717113463306,7193.397409274787,7589.9936024767885,439.9102160392399,176.85999131329527,910.1918671923019,386.95163665396876,7986.1259253745,8131.218761950062,7871.519940918342,8111.482984749496,7945.026140934792,7796.121446446638,15535.328763004458,7324.633219391497,8119.552023239616,7419.140764903479
164,165,54367.91292150029,19584.030348473276,30730.666512621927,2028.6121104945114,41885.84909718232,16706.68766119152,22342.3617286721,1408.4239420237566,14880.023238878524,598.9908534275627,6117.829556994116,12636.417985835578,763.4787875518093,7051.638292338006,8363.064750261721,9237.751081257325,13323.377980519483,12981.374653603423,12889.382650956883,13172.410133647125,13707.983432839961,12819.815781852762,26158.12172654971,13675.957280190663,13205.364635231348,14707.44032779562,524.2532289416203,199.01921316165146,1010.4812390734127,485.391449245088,5782.550040732046,5999.781834509191,5693.211604105936,5915.297825089186,5644.352035093843,5590.428866857835,11065.450639576304,5095.587248816288,5954.14386391685,2485.2498556353794
